thebaylights.org,216.40.34.41,0,/127.0.0.1,12600
docs.spring.io,null,308,/127.0.0.1,308138400
questacon.edu.au,103.29.195.64,0,/127.0.0.1,43900
cafemom.com,null,433,/127.0.0.1,433636300
fekkai.com,23.227.38.32,0,/127.0.0.1,79500
alohashoyu.com,null,447,/127.0.0.1,447272600
csdl.tamu.edu,null,434,/127.0.0.1,434548500
cittaviveka.org,185.230.63.171_185.230.63.186_185.230.63.107_,0,/127.0.0.1,124300
liu.se,130.236.18.52,0,/127.0.0.1,39900
iiasa.ac.at,147.125.102.77,0,/127.0.0.1,20200
betterphotography.in,null,448,/127.0.0.1,448022600
sun9-59.userapi.com,93.186.227.154,0,/127.0.0.1,61800
13020094.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,13100
oodesign.com,172.67.133.249,0,/127.0.0.1,12100
nationalgeographic.com.es,20.50.2.27,0,/127.0.0.1,12400
theviewfromgreatisland.com,172.64.150.187_104.18.37.69_104.18.6.55_104.18.7.55_,0,/127.0.0.1,24700
har.com,52.1.116.162_35.171.131.129_34.192.67.12_52.72.101.78_44.194.110.6_,0,/127.0.0.1,11900
gfxbench.com,138.68.105.98,0,/127.0.0.1,11200
hikvision.com,223.119.45.23_218.253.131.104_,0,/127.0.0.1,13500
rocklist.net,85.233.160.22,0,/127.0.0.1,20800
ilmessaggero.it,34.149.236.87,0,/127.0.0.1,18300
modenus.com,162.249.4.79,0,/127.0.0.1,22200
ourpublicservice.org,141.193.213.10_141.193.213.11_,0,/127.0.0.1,18200
qualcomm.com,129.46.98.181,0,/127.0.0.1,13600
workforcenow.adp.com,170.146.102.193,0,/127.0.0.1,12000
ad.duapps.com,172.67.174.165,0,/127.0.0.1,21600
ag.gov.au,null,446,/127.0.0.1,446908800
ab-bookingsbv.nl,null_null_null_null_null_,0,/127.0.0.1,50000
sherrilynkenyon.com,141.193.213.11_141.193.213.10_,0,/127.0.0.1,16900
upstock.app,54.153.216.8_3.105.1.165_,0,/127.0.0.1,12400
ysense.com,18.164.188.103_52.84.45.54_,0,/127.0.0.1,16900
mothersdaycentral.com,216.92.250.83,0,/127.0.0.1,24100
ilgazzettino.it,34.149.236.87,0,/127.0.0.1,24700
plazapublica.com.gt,null,309,/127.0.0.1,309217600
stb.gov.sg,null_null_,0,/127.0.0.1,37300
johnfetterman.com,104.22.70.222,0,/127.0.0.1,14700
food.oregonstate.edu,104.18.23.239,0,/127.0.0.1,13100
plancast.com,null,449,/127.0.0.1,449215100
thechangelog.com,45.55.140.190,0,/127.0.0.1,34300
atomos.com,104.22.32.81,0,/127.0.0.1,14700
readdork.com,34.149.36.179,0,/127.0.0.1,11600
jobplacement.unibo.it,137.204.24.209,0,/127.0.0.1,15400
gdpreu.org,null,292,/127.0.0.1,292492300
entel.pe,null,446,/127.0.0.1,446340500
imgtec.com,104.18.115.27,0,/127.0.0.1,69000
voicesforvaccines.org,172.67.151.228_104.21.1.28_,0,/127.0.0.1,19400
libcom.org,104.21.68.140_172.67.195.239_,0,/127.0.0.1,17900
trustnet.com,104.16.93.50_104.16.94.50_,0,/127.0.0.1,23600
carus-verlag.com,37.228.157.11,0,/127.0.0.1,45500
epub.wu.ac.at,137.208.32.250,0,/127.0.0.1,20000
toadandco.com,null,432,/127.0.0.1,432662200
co.travis.tx.us,null_null_,0,/127.0.0.1,40400
biodiversity.europa.eu,87.54.7.142,0,/127.0.0.1,12900
asthmatickitty.com,104.21.72.234_172.67.155.173_,0,/127.0.0.1,18100
docs.sun.com,23.212.254.34_23.212.254.32_96.17.168.25_96.17.168.34_,0,/127.0.0.1,22400
pinchapenny.com,104.22.53.217,0,/127.0.0.1,14700
bbc.github.io,185.199.108.153_185.199.110.153_185.199.111.153_,0,/127.0.0.1,13500
forth-standard.org,null,435,/127.0.0.1,435977600
mda.org,52.204.85.215,0,/127.0.0.1,48700
sellingantiques.co.uk,34.206.140.147,0,/127.0.0.1,14900
habitica.com,146.148.62.68,0,/127.0.0.1,22700
opentype.js.org,104.26.9.84_172.67.73.64_104.26.8.84_,0,/127.0.0.1,16600
oxygenbuilder.com,141.193.213.11,0,/127.0.0.1,23300
purewow.com,151.101.129.91_151.101.65.91_151.101.193.91_151.101.1.91_,0,/127.0.0.1,12000
absolute.com,104.18.19.79,0,/127.0.0.1,16900
ms-my.facebook.com,157.240.13.14,0,/127.0.0.1,24000
10803009.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,12500
rarediseases.info.nih.gov,99.86.47.90_99.86.47.24_54.192.171.93_99.86.47.123_99.86.47.15_,0,/127.0.0.1,12400
webspace.utexas.edu,146.6.219.15,0,/127.0.0.1,13000
9365685.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,29200
ourworld.compuserve.com,null_null_null_null_null_,0,/127.0.0.1,11400
us.dlink.com,108.158.245.67_108.158.221.119_108.158.221.2_108.158.221.57_108.158.221.32_,0,/127.0.0.1,28800
cloreleadership.org,162.159.137.54_162.159.136.54_,0,/127.0.0.1,23700
matadorrecords.com,104.18.31.191_104.18.30.191_,0,/127.0.0.1,25000
thesouthafrican.com,99.86.47.22_99.86.47.109_99.86.47.88_99.86.47.44_,0,/127.0.0.1,11900
ysearchblog.com,13.50.184.192_34.213.101.254_13.49.212.207_18.136.37.69_13.251.69.97_,0,/127.0.0.1,12100
trinket.io,104.196.113.214,0,/127.0.0.1,16500
forms.google.com,142.250.199.142,0,/127.0.0.1,17100
a.co,54.239.20.248_54.239.16.179_,0,/127.0.0.1,46100
go.forrester.com,45.60.28.201,0,/127.0.0.1,17800
11750367.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,17000
sandag.org,13.107.213.68_13.107.246.68_,0,/127.0.0.1,18300
citmedialaw.org,128.103.64.74,0,/127.0.0.1,32000
catholicism.org,null,444,/127.0.0.1,444291200
ymaa.com,null,448,/127.0.0.1,448122800
cdnapisec.kaltura.com,23.211.143.29_173.223.210.58_,0,/127.0.0.1,45200
workplace.com,157.240.13.14,0,/127.0.0.1,80300
caseagrant.ucsd.edu,null,435,/127.0.0.1,435590300
mondaq.com,3.248.91.146_52.210.47.24_34.252.43.219_54.194.254.205_52.16.176.163_,0,/127.0.0.1,45500
help.followupboss.com,104.16.52.111,0,/127.0.0.1,12800
utair.ru,178.248.236.201,0,/127.0.0.1,12200
jtv.com,45.60.75.18,0,/127.0.0.1,11800
matt.blog,192.0.78.25,0,/127.0.0.1,12200
spindices.com,52.84.206.19_52.84.206.41_,0,/127.0.0.1,21400
convenience.org,172.67.70.175_104.26.9.219_,0,/127.0.0.1,11900
blogdesk.org,89.107.184.49,0,/127.0.0.1,11200
mobilemonkey.com,18.165.183.117_13.225.239.8_13.225.239.114_54.230.112.107_54.230.112.64_,0,/127.0.0.1,20800
ed.nl,23.212.254.80_23.63.111.184_,0,/127.0.0.1,12600
travelalberta.com,45.60.121.100,0,/127.0.0.1,20600
openmoko.com,null,308,/127.0.0.1,308082700
filmfatales.org,null,419,/127.0.0.1,419044200
markdown-editor.github.io,185.199.111.153_185.199.110.153_,0,/127.0.0.1,49700
seranking.com,104.26.14.228_172.67.68.235_,0,/127.0.0.1,21500
hwupgrade.it,89.46.199.200,0,/127.0.0.1,26100
landcglobal.com,185.53.177.31,0,/127.0.0.1,11800
octoverse.github.com,185.199.111.153_185.199.109.153_,0,/127.0.0.1,13100
collection.eliterature.org,null,307,/127.0.0.1,307494500
edu.ro,193.169.21.181,0,/127.0.0.1,57600
imamura.biz,183.181.82.46,0,/127.0.0.1,31600
uchealth.org,45.79.245.10,0,/127.0.0.1,16900
salisburycathedral.org.uk,46.101.4.19,0,/127.0.0.1,18200
morganstanley.com,23.32.89.237,0,/127.0.0.1,30200
seabird.com,45.60.171.100_45.60.151.100_,0,/127.0.0.1,18600
11546771.fls.doubleclick.net,null,277,/127.0.0.1,277951700
rodekors.no,176.221.90.138,0,/127.0.0.1,35000
workers.cloudflare.com,104.16.132.9_104.16.133.9_,0,/127.0.0.1,31200
at.alicdn.com,null,280,/127.0.0.1,280643800
flintwaterstudy.org,160.153.0.62,0,/127.0.0.1,33000
crowdtangle.com,34.210.211.244,0,/127.0.0.1,16500
msnbc.com,92.122.235.153_23.57.226.105_,0,/127.0.0.1,20800
remotecoach.fit,null,448,/127.0.0.1,448868100
idsgn.org,143.95.42.94,0,/127.0.0.1,36900
8782803.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,13200
matterport.com,172.64.146.97_104.18.41.159_,0,/127.0.0.1,14000
sustainability.vic.gov.au,20.92.31.16,0,/127.0.0.1,12100
aekfc.gr,95.154.233.3,0,/127.0.0.1,12600
school.familyeducation.com,151.101.193.193_151.101.65.193_151.101.129.193_151.101.1.193_,0,/127.0.0.1,23000
emanuellevy.com,160.153.0.168,0,/127.0.0.1,15500
bangordailynews.com,192.0.78.250_192.0.78.146_,0,/127.0.0.1,15300
sfml-dev.org,78.47.82.133,0,/127.0.0.1,21400
honeynet.org,null,449,/127.0.0.1,449338700
hubculture.com,172.67.168.32_104.21.46.61_,0,/127.0.0.1,34400
meteograms.com,172.67.179.250,0,/127.0.0.1,34000
leicester.gov.uk,89.185.141.101,0,/127.0.0.1,12900
penguin.com,23.185.0.1,0,/127.0.0.1,11800
dsdlink.com,35.165.89.102,0,/127.0.0.1,10800
zeemaps.com,null,446,/127.0.0.1,446745400
mindful.org,172.67.70.217_104.26.1.29_104.26.0.29_,0,/127.0.0.1,48300
cl.cam.ac.uk,null_null_null_null_null_,0,/127.0.0.1,12500
titanicbelfast.com,52.178.208.12,0,/127.0.0.1,18600
docs.opengeospatial.org,66.244.86.60,0,/127.0.0.1,18400
freeocalan.org,5.175.14.51,0,/127.0.0.1,30600
catholicculture.org,172.67.18.195_104.20.47.204_104.20.46.204_,0,/127.0.0.1,17200
iso.ch,138.81.131.132,0,/127.0.0.1,17100
store.mcsweeneys.net,54.221.251.148_null_54.209.91.188_75.101.184.39_,0,/127.0.0.1,32900
vololiberomontecucco.it,89.46.105.29,0,/127.0.0.1,17400
pref.kyoto.jp,null_null_null_,0,/127.0.0.1,18400
donellameadows.org,null,434,/127.0.0.1,434806100
socialclub.rockstargames.com,null,433,/127.0.0.1,433265400
vosizneias.com,104.21.20.92,0,/127.0.0.1,50600
cityzeum.com,null,432,/127.0.0.1,432567600
fullcirclemagazine.org,173.236.139.14,0,/127.0.0.1,47300
patient.info,null,434,/127.0.0.1,434389700
uni-due.de,134.91.197.147,0,/127.0.0.1,55500
rnz.de,213.182.13.53,0,/127.0.0.1,12800
news.uns.purdue.edu,128.210.7.254,0,/127.0.0.1,12000
computer-engineering.org,15.197.148.33_3.33.130.190_,0,/127.0.0.1,11500
sawater.com.au,43.245.43.100,0,/127.0.0.1,12900
nhk.or.jp,null_null_null_null_null_,0,/127.0.0.1,12300
support.citrix.com,34.107.194.63,0,/127.0.0.1,18900
ericwhitacre.com,104.26.1.243_104.26.0.243_,0,/127.0.0.1,12800
blog.frieze.com,null_null_null_,0,/127.0.0.1,22400
cc.gatech.edu,130.207.7.104,0,/127.0.0.1,12500
myemail.constantcontact.com,null,294,/127.0.0.1,294982300
steamykitchen.com,104.26.3.126_172.67.72.101_104.26.2.126_,0,/127.0.0.1,47300
editor.creareunapp.it,137.74.22.225,0,/127.0.0.1,17900
media.bahai.org,52.74.166.77_13.251.96.10_,0,/127.0.0.1,18400
hmdglobal.com,13.85.27.14,0,/127.0.0.1,16100
esos.gr,95.217.204.224,0,/127.0.0.1,20900
ontarioarchitecture.com,null,308,/127.0.0.1,308482300
mcpherson.edu,141.193.213.21_141.193.213.20_,0,/127.0.0.1,50900
publicwhip.org.uk,null,449,/127.0.0.1,449509600
adswizz.com,3.251.41.252,0,/127.0.0.1,42500
aila.org,184.72.85.76,0,/127.0.0.1,13200
adanewmedia.org,null,294,/127.0.0.1,294094200
petertatchellfoundation.org,104.21.70.188_172.67.138.199_,0,/127.0.0.1,38400
dtcc.edu,99.83.189.201,0,/127.0.0.1,12900
ems.psu.edu,128.118.122.218,0,/127.0.0.1,11900
thecannabist.co,199.88.148.123,0,/127.0.0.1,11200
support.cardcom.solutions,104.16.52.111,0,/127.0.0.1,35900
9568518.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,12700
planning.lacounty.gov,45.60.151.78_45.60.171.78_,0,/127.0.0.1,28800
twiki.org,66.220.11.188,0,/127.0.0.1,11400
beyondblue.org.au,75.2.121.104_99.83.179.191_,0,/127.0.0.1,21200
bigcatrescue.org,151.101.194.159,0,/127.0.0.1,12400
centrastate.com,172.67.8.178_104.22.13.50_104.22.12.50_,0,/127.0.0.1,21600
statutes.legis.state.tx.us,null_null_null_null_null_,0,/127.0.0.1,11500
apha.org,20.49.104.5,0,/127.0.0.1,11700
esupport.sony.com,118.214.130.226_23.57.242.231_,0,/127.0.0.1,20800
tamurajones.net,45.82.191.17_141.138.169.205_,0,/127.0.0.1,23000
pixelgrade.com,104.21.12.18_172.67.151.74_,0,/127.0.0.1,11800
diario.mx,18.66.78.67_18.66.78.80_18.66.78.86_,0,/127.0.0.1,11500
eng.koreabaseball.com,27.96.132.210_115.85.177.180_,0,/127.0.0.1,11600
proceso.com.mx,104.18.11.154_104.18.10.154_,0,/127.0.0.1,19400
datacatalog.worldbank.org,null,447,/127.0.0.1,447049900
ipts.jrc.ec.europa.eu,null_null_null_,0,/127.0.0.1,60600
gb.abrsm.org,104.18.9.198,0,/127.0.0.1,19200
bitstamp.net,null,307,/127.0.0.1,307928500
loungebuddy.com,104.18.7.175_104.18.40.154_,0,/127.0.0.1,80000
10web.io,104.18.21.201_104.18.20.201_,0,/127.0.0.1,19000
10944551.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,28500
dvhn.nl,172.64.154.120_104.18.29.166_104.18.28.166_,0,/127.0.0.1,32600
fictiv.com,104.21.72.139,0,/127.0.0.1,17500
fontshop.com,104.18.42.187_172.64.145.69_,0,/127.0.0.1,30600
milanoo.com,35.163.44.217,0,/127.0.0.1,16800
thebluegrasssituation.com,104.26.9.194_104.26.8.194_,0,/127.0.0.1,30200
travelwisconsin.com,192.31.237.5,0,/127.0.0.1,11600
mossyoak.com,68.216.179.49,0,/127.0.0.1,12500
11789341.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,12100
mkg-hamburg.de,195.201.248.57,0,/127.0.0.1,13400
simbahosting.co.uk,null,434,/127.0.0.1,434567900
urban75.com,178.250.73.49,0,/127.0.0.1,50500
30d.jp,160.251.228.41_160.251.228.43_160.251.228.44_,0,/127.0.0.1,12900
wicg.io,185.199.108.153,0,/127.0.0.1,12600
qnl.qa,20.21.231.254,0,/127.0.0.1,18600
geni.com,107.154.108.111_107.154.110.111_,0,/127.0.0.1,22700
superiridium.com,172.67.178.1_104.21.48.46_,0,/127.0.0.1,12200
litkicks.com,184.154.47.42,0,/127.0.0.1,14100
fediverse.network,null,449,/127.0.0.1,449966000
protiviti.com,54.212.249.70,0,/127.0.0.1,33900
dallas.culturemap.com,null,404,/127.0.0.1,404724700
rhiannongriffiths.com,35.214.27.157,0,/127.0.0.1,45900
familyvacationcritic.com,34.224.54.119,0,/127.0.0.1,12700
chip.de,23.223.244.74_23.46.9.97_23.46.9.35_23.46.9.114_23.46.9.8_,0,/127.0.0.1,31300
cov-spectrum.org,null,447,/127.0.0.1,447700800
apsa.org,172.67.188.14,0,/127.0.0.1,50100
foodsubs.com,13.57.12.8,0,/127.0.0.1,19000
appliance-standards.org,54.191.78.212,0,/127.0.0.1,18400
bestofbreck.com,44.225.2.78,0,/127.0.0.1,31100
wpromote-15-adswizz.attribution.adswizz.com,52.208.82.66_54.171.79.115_34.255.245.71_52.50.105.32_34.248.61.34_,0,/127.0.0.1,16500
beeline.tv,83.143.53.131,0,/127.0.0.1,18500
openshot.org,null,431,/127.0.0.1,431570000
checkout.ie,null,463,/127.0.0.1,463905800
davenportlibrary.com,217.180.227.153,0,/127.0.0.1,35900
ajs.or.at,104.21.20.156_172.67.193.44_,0,/127.0.0.1,12900
calculatedriskblog.com,216.239.36.21_216.239.32.21_216.239.38.21_216.239.34.21_,0,/127.0.0.1,13700
cutoutandkeep.net,null,418,/127.0.0.1,418693800
tokelau.org.nz,103.145.192.123,0,/127.0.0.1,91400
jpx.co.jp,null_null_null_null_null_,0,/127.0.0.1,13600
jcf.org,185.230.63.107,0,/127.0.0.1,13000
seyfarth.com,54.203.180.53,0,/127.0.0.1,23400
consumer.gov,23.212.47.228_23.7.222.236_23.64.191.217_,0,/127.0.0.1,11700
globalvoices.org,213.108.108.29,0,/127.0.0.1,12200
digestive.niddk.nih.gov,null_null_null_,0,/127.0.0.1,45200
pocketgamer.com,null,419,/127.0.0.1,419425600
translate.com,172.67.41.233_104.22.22.249_,0,/127.0.0.1,33900
sci.utah.edu,155.98.16.52,0,/127.0.0.1,12500
bradgriffin.me,69.175.60.154,0,/127.0.0.1,12400
capes.gov.br,200.130.18.127,0,/127.0.0.1,11000
themalaymailonline.com,110.74.168.100,0,/127.0.0.1,22100
usahockey.com,104.16.222.243,0,/127.0.0.1,25500
redblobgames.com,null,416,/127.0.0.1,416048300
poetryinternational.org,85.158.202.101,0,/127.0.0.1,33800
globalprivacycontrol.github.io,185.199.108.153,0,/127.0.0.1,16800
rakuten.ne.jp,null_null_null_null_null_,0,/127.0.0.1,11600
anvilfire.com,192.243.105.162,0,/127.0.0.1,12200
bugherd.com,null,295,/127.0.0.1,295311200
mgnv.org,192.0.78.175,0,/127.0.0.1,73500
askabiologist.asu.edu,null,460,/127.0.0.1,460242600
avirato.com,46.105.97.210,0,/127.0.0.1,43100
worldnews.msnbc.msn.com,204.79.197.203_131.253.33.203_,0,/127.0.0.1,13600
allianceofdemocracies.org,104.22.28.190_104.22.29.190_,0,/127.0.0.1,13500
blog.walmart.com,198.61.150.30,0,/127.0.0.1,12500
tatler.com,34.253.44.104_34.247.97.114_52.50.44.19_52.31.15.209_,0,/127.0.0.1,12800
aftership.com,104.19.174.89_104.19.173.89_,0,/127.0.0.1,13000
freeonlinegames.com,104.26.8.107_172.67.72.113_104.26.9.107_,0,/127.0.0.1,12000
herzogdemeuron.com,null,303,/127.0.0.1,303233500
lockergnome.com,104.26.5.96_104.26.4.96_172.67.68.149_,0,/127.0.0.1,68900
united4respect.org,104.21.92.27,0,/127.0.0.1,18500
vintagedancer.com,104.21.76.179_172.67.198.101_,0,/127.0.0.1,64100
wienerlinien.at,193.178.171.28,0,/127.0.0.1,19000
ourinternet.org,172.67.140.109,0,/127.0.0.1,31700
hino.com,104.130.13.224,0,/127.0.0.1,12100
slf.ch,195.176.244.111,0,/127.0.0.1,12500
valor.militarytimes.com,44.215.235.23_44.196.95.92_,0,/127.0.0.1,13100
ciaotutti.nl,162.159.134.42,0,/127.0.0.1,31300
ecmascript.org,128.121.89.110,0,/127.0.0.1,11400
howtobrew.com,216.70.123.96,0,/127.0.0.1,11400
tdcj.state.tx.us,168.58.228.12,0,/127.0.0.1,11200
mlahanas.de,5.35.225.128,0,/127.0.0.1,20100
w3.pppl.gov,192.188.106.252,0,/127.0.0.1,11700
iranhumanrights.org,104.21.46.58_172.67.168.29_,0,/127.0.0.1,12000
chinese-school.netfirms.com,null,404,/127.0.0.1,404716500
bangkok.go.th,203.155.220.20,0,/127.0.0.1,21600
mfa.gov.il,147.237.76.106,0,/127.0.0.1,7200
agriculturejournals.cz,185.178.174.244,0,/127.0.0.1,7800
hungryhuy.com,172.67.215.118_104.21.50.251_,0,/127.0.0.1,5200
scholarlycommons.law.wlu.edu,50.18.241.247_13.57.92.51_,0,/127.0.0.1,10100
magentocommerce.com,54.208.89.126_18.233.140.193_107.22.62.213_18.235.119.122_44.217.83.186_,0,/127.0.0.1,4200
kingarthurbaking.com,23.212.251.8_23.48.104.112_23.48.104.102_,0,/127.0.0.1,8200
voyapon.com,54.162.89.157,0,/127.0.0.1,4300
dailypress.com,192.187.77.17_54.218.214.241_34.209.174.121_,0,/127.0.0.1,4100
gannett.com,null,377,/127.0.0.1,377840500
jax.org,null,404,/127.0.0.1,404072900
cam.ac.uk,null,279,/127.0.0.1,279772900
banksa.com.au,18.164.217.43_18.164.246.58_18.164.246.8_18.164.246.13_,0,/127.0.0.1,16600
b2n.ir,null,409,/127.0.0.1,409136900
sulekha.com,40.87.65.130,0,/127.0.0.1,36400
aswatson.com,23.211.207.35_23.38.63.154_23.10.239.196_,0,/127.0.0.1,19300
insidesources.com,104.26.0.21_104.26.1.21_,0,/127.0.0.1,12000
wordreference.com,104.238.220.102_23.111.171.90_,0,/127.0.0.1,12100
kilimo.go.ke,197.138.40.19,0,/127.0.0.1,12900
events.nationalgeographic.com,23.223.244.178,0,/127.0.0.1,22200
bioinformatics.org,74.208.103.94,0,/127.0.0.1,21100
edwardjones.com,167.80.104.170_167.80.136.170_,0,/127.0.0.1,11700
busboysandpoets.com,34.218.84.218_52.33.3.109_,0,/127.0.0.1,27100
rosenfeldmedia.com,208.93.20.31,0,/127.0.0.1,24500
questions-statements.parliament.uk,null,435,/127.0.0.1,435549300
bridgemanimages.com,52.209.220.134_52.16.30.206_52.210.235.156_54.76.68.249_52.49.195.101_,0,/127.0.0.1,26900
sreb.org,null,436,/127.0.0.1,436618700
dominionenergy.com,null,445,/127.0.0.1,445094300
osw.waw.pl,34.110.252.201,0,/127.0.0.1,53400
econtalk.org,141.193.213.11,0,/127.0.0.1,5700
gihyo.jp,104.22.58.251_172.67.22.15_104.22.59.251_,0,/127.0.0.1,4200
salesking.eu,85.13.151.15,0,/127.0.0.1,4100
habitas.org.uk,52.169.5.104,0,/127.0.0.1,4300
missioninn.com,104.17.183.100,0,/127.0.0.1,9600
celticlifeintl.com,74.208.236.210,0,/127.0.0.1,4700
10102659.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,8300
luakabop.com,null,267,/127.0.0.1,267106300
google.by,142.250.192.36_142.250.192.4_,0,/127.0.0.1,15800
theeastafrican.co.ke,104.18.22.241_104.18.23.241_,0,/127.0.0.1,4400
webstore.jsa.or.jp,null_null_,0,/127.0.0.1,4500
intelligence.gov,null,446,/127.0.0.1,446191300
10730820.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,15800
training.apple.com,17.137.160.48,0,/127.0.0.1,8300
bentley.umich.edu,null,406,/127.0.0.1,406720600
seoblog.com,104.26.4.214_172.67.74.120_104.26.5.214_,0,/127.0.0.1,35300
law.louisville.edu,null_null_,0,/127.0.0.1,12300
withnews.jp,18.164.217.31_18.164.217.19_18.164.217.99_,0,/127.0.0.1,11500
oxfamilibrary.openrepository.com,null,278,/127.0.0.1,278387800
mgmresorts.com,null,402,/127.0.0.1,402309200
btc-echo.de,172.66.41.46_172.66.42.210_,0,/127.0.0.1,40000
scpr.org,52.202.186.183,0,/127.0.0.1,23400
werd.com,162.159.134.42,0,/127.0.0.1,6700
devwp.eu,104.21.84.236,0,/127.0.0.1,6400
raspberrypi.com,172.67.40.113_104.22.23.160_104.22.22.160_,0,/127.0.0.1,7300
cheimread.com,null,388,/127.0.0.1,388414700
thecoolhunter.net,null,307,/127.0.0.1,307124400
google.co.ma,142.250.182.196,0,/127.0.0.1,45300
kdd.ics.uci.edu,128.195.1.86,0,/127.0.0.1,13400
mysynchrony.com,23.47.231.126,0,/127.0.0.1,11900
ebird.org,128.253.169.84_128.253.169.74_,0,/127.0.0.1,11800
auctollo.com,107.180.56.148,0,/127.0.0.1,26000
chg.gov.ie,178.79.175.148,0,/127.0.0.1,24100
networks.silicon.com,null_null_,0,/127.0.0.1,13100
democracyjournal.org,104.199.118.194,0,/127.0.0.1,41700
debevoise.com,23.100.43.208,0,/127.0.0.1,11600
indihome.co.id,180.250.116.205,0,/127.0.0.1,11500
echoar.xyz,108.158.245.84_18.164.246.123_,0,/127.0.0.1,22300
obs.withflowersea.com,3.227.190.204_34.199.234.25_50.16.211.97_54.83.110.109_35.172.245.152_,0,/127.0.0.1,16700
prisoners.spring96.org,104.22.6.49_104.22.7.49_,0,/127.0.0.1,12300
shareradio.co.uk,104.22.6.161,0,/127.0.0.1,22200
josleys.com,185.86.19.44,0,/127.0.0.1,11300
stc.se,104.198.14.52,0,/127.0.0.1,12300
genericons.com,185.199.109.153_185.199.111.153_185.199.110.153_185.199.108.153_,0,/127.0.0.1,15500
eightsleep.com,104.18.12.67_104.18.13.67_,0,/127.0.0.1,21200
orange.ro,109.166.184.149,0,/127.0.0.1,11700
3858122.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,12100
6667110.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,21100
athleticdirectoru.com,null,278,/127.0.0.1,278411700
humanistictexts.org,216.194.169.153,0,/127.0.0.1,53400
www7.nationalgeographic.com,null_null_,0,/127.0.0.1,13000
iriss.org.uk,null,448,/127.0.0.1,448816200
itbrief.asia,210.48.126.143,0,/127.0.0.1,60200
centrica.com,51.140.221.133,0,/127.0.0.1,12800
ks.uiuc.edu,130.126.120.36,0,/127.0.0.1,22800
obgyn.onlinelibrary.wiley.com,162.159.130.87_162.159.129.87_,0,/127.0.0.1,13400
merrell.com,18.66.78.49_18.66.78.44_18.66.78.97_18.66.78.80_,0,/127.0.0.1,22300
247-nieuws.nl,5.75.165.146,0,/127.0.0.1,17000
akademie-solitude.de,62.50.112.202,0,/127.0.0.1,16800
mtv.fi,null,295,/127.0.0.1,295479200
smu.edu,129.119.70.169,0,/127.0.0.1,40100
audiophileusa.com,64.34.22.87,0,/127.0.0.1,16500
directorstalkinterviews.com,216.194.169.71,0,/127.0.0.1,9800
math.uni-hamburg.de,null_null_,0,/127.0.0.1,9500
diybookscanner.org,69.163.194.99,0,/127.0.0.1,9400
kopfpercussion.com,null,433,/127.0.0.1,433258300
edu.ru,85.142.19.10,0,/127.0.0.1,33200
hairstyleonpoint.com,null,447,/127.0.0.1,447484500
focusboosterapp.com,174.129.25.17,0,/127.0.0.1,42300
telus.com,172.66.0.98_162.159.140.100_,0,/127.0.0.1,20900
fightfoca.com,199.59.243.225,0,/127.0.0.1,19800
cancerresearchuk.org,null,434,/127.0.0.1,434830000
loopinsight.com,104.21.11.105_172.67.148.196_,0,/127.0.0.1,37000
meter.net,172.67.72.15_104.26.5.16_104.26.4.16_,0,/127.0.0.1,12500
rbc.ru,178.248.236.77,0,/127.0.0.1,11000
a1.hr,212.15.168.69,0,/127.0.0.1,12700
10629728.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,23000
healthland.time.com,192.0.66.85,0,/127.0.0.1,21500
drfd.hbs.edu,null,445,/127.0.0.1,445972800
redcross.org.nz,null,308,/127.0.0.1,308543300
tripline.net,184.73.182.64,0,/127.0.0.1,83700
cck.gob.ar,104.21.21.167_172.67.199.161_,0,/127.0.0.1,14800
swappa.com,null,422,/127.0.0.1,422625200
web.hypothes.is,23.185.0.3,0,/127.0.0.1,42100
restaurant.com,209.126.35.10,0,/127.0.0.1,14400
4351791.fls.doubleclick.net,142.250.192.70_142.250.192.38_,0,/127.0.0.1,22100
tennistv.com,76.223.62.79,0,/127.0.0.1,15000
candles.org,null,432,/127.0.0.1,432537800
thetech.com,3.210.156.221,0,/127.0.0.1,35400
9200702.fls.doubleclick.net,142.250.192.38,0,/127.0.0.1,14600
gigamon.com,null,390,/127.0.0.1,390885000
socallinuxexpo.org,null,407,/127.0.0.1,407002100
cvut.cz,147.32.3.202,0,/127.0.0.1,21600
bersa.com.ar,178.33.165.42,0,/127.0.0.1,8800
people.ok.ubc.ca,null,392,/127.0.0.1,392669100
textcreationpartnership.org,50.17.250.169,0,/127.0.0.1,26600
01net.com,104.26.15.175_104.26.14.175_172.67.69.245_,0,/127.0.0.1,22700
